2.191558351669559146e-01 1.528549783966531095e+01 3.684328891354884487e+06
2.257272565289323574e-01 1.509176127928083844e+01 3.191937927318814676e+06
2.325268462877530251e-01 1.482282687883500216e+01 2.765499787172113545e+06
2.395573238932706128e-01 1.461871651095189151e+01 2.396315220202288125e+06
2.468272366762098435e-01 1.441777281382746345e+01 2.076517950717763510e+06
2.543388138747361138e-01 1.434883421362358114e+01 1.799595124550482724e+06
2.620964766277649183e-01 1.401250365353858562e+01 1.559750478390828473e+06
2.701061887701203812e-01 1.399071387242025111e+01 1.352044210613660282e+06
2.783714111749744924e-01 1.380591783996341704e+01 1.172137772386064054e+06
2.868980402767983828e-01 1.353594557613762284e+01 1.016290129273186089e+06
2.956882775904376426e-01 1.338250219701533439e+01 8.813225481804107549e+05
3.047474149197559878e-01 1.337764978201713717e+01 7.644221112388188485e+05
3.140818377608448064e-01 1.325421597043033550e+01 6.631216499448864488e+05
3.236910766362612879e-01 1.312801224724123195e+01 5.753798659847170347e+05
3.335843169878425218e-01 1.304492802298442378e+01 4.993352662949427031e+05
3.437612685875441332e-01 1.284741356784995325e+01 4.334438938277054112e+05
3.542261042094121404e-01 1.289235991147119620e+01 3.763482191597198253e+05
3.649825510749101221e-01 1.285430103842746519e+01 3.268561455281485105e+05
3.760324463483070145e-01 1.277379755974551223e+01 2.839537456193512189e+05
3.873799799608567684e-01 1.263421021128628752e+01 2.467533849373003468e+05
3.990262870202317957e-01 1.262566063452304554e+01 2.144961509717766894e+05
4.109751569011882988e-01 1.256146990879059722e+01 1.865149813054606784e+05
4.232263917320976954e-01 1.249940099702853225e+01 1.622413383170369780e+05
4.357806505968709332e-01 1.239718313160279273e+01 1.411801720219678537e+05
4.486441537522316558e-01 1.238667678002411066e+01 1.228957494054492272e+05
4.618103944828245710e-01 1.222967641894983437e+01 1.070244449986370309e+05
4.752846623407895876e-01 1.226629747108102464e+01 9.324139814195841609e+04
4.890620290005401327e-01 1.217897192084413049e+01 8.126984363262398983e+04
5.031488740886315147e-01 1.219231080037009818e+01 7.086474869624758139e+04
5.175353357560087408e-01 1.216075462153795428e+01 6.182284792363756424e+04
5.322245977797713801e-01 1.211270905868886594e+01 5.396047509452817758e+04
5.472121006581054381e-01 1.201844245419890811e+01 4.712195834400230524e+04
5.624953305167491591e-01 1.205563294554465337e+01 4.117209693416223308e+04
5.780708374996071930e-01 1.200200421022450570e+01 3.599261276179865672e+04
5.939377114580697281e-01 1.193618346660844765e+01 3.148151417093272539e+04
6.101292474892495710e-01 1.190556057945577173e+01 2.754336894952488001e+04
6.266825427198166043e-01 1.194168901593685916e+01 2.409860562725414638e+04
6.436296914782785317e-01 1.191702948258319417e+01 2.108166552202844468e+04
6.609956991069358967e-01 1.183632752805852206e+01 1.843781540585510811e+04
6.788007712799607463e-01 1.185423423884368255e+01 1.612073486419095934e+04
6.970662046451131522e-01 1.182795255667100420e+01 1.408977173021427552e+04
7.158032938193119588e-01 1.181793717461360771e+01 1.231040135154368363e+04
7.350261454319605425e-01 1.180146059274589909e+01 1.075193907915043383e+04
7.547387076992606580e-01 1.179763056828489987e+01 9.387969673699266423e+03
7.749483097483995664e-01 1.178223839290985531e+01 8.194790108379282174e+03
7.956619919428374876e-01 1.176804911912089757e+01 7.151470655595110657e+03
8.168751399760748599e-01 1.171015967351654652e+01 6.239950326235140892e+03
8.385886346447893880e-01 1.173766092378227555e+01 5.443977098841315637e+03
8.607975326745178624e-01 1.173226726392292285e+01 4.749276511391231907e+03
8.834978197458751570e-01 1.172243529586307709e+01 4.143226581242447537e+03
9.066786688335355393e-01 1.171355240028351830e+01 3.614795210468899313e+03
9.303344019354377048e-01 1.170556019948224602e+01 3.154139638489146819e+03
9.544490387743727045e-01 1.169839201845767107e+01 2.752752485984487976e+03
9.790089529491194931e-01 1.165872978923332859e+01 2.403080968788380233e+03
1.003999799850022967e+00 1.168624088258509452e+01 2.098503228034634049e+03
1.029403047311959085e+00 1.168111442467518124e+01 1.833235703900811586e+03
1.055198567042662461e+00 1.164992038300081845e+01 1.602216281844594960e+03
1.081367617990283803e+00 1.167238852789425074e+01 1.401003126656121594e+03
1.107884637932592842e+00 1.166863259657537633e+01 1.225747157327454033e+03
1.134726883075673820e+00 1.166518201333534144e+01 1.073068208233251426e+03
1.161868461314593981e+00 1.166139035670606283e+01 9.400254457312537397e+02
1.189282040274549868e+00 1.165888415187908045e+01 8.240618057080603194e+02
1.216938611225035327e+00 1.164475331932590940e+01 7.229520770124534010e+02
1.244809909124661385e+00 1.163620961705312595e+01 6.347552503727030171e+02
